ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000000419	17	20	20	15	13	19	12	14	5	14	14	12	13	12	5	11	9	2	4
ENSG00000000457	8	9	15	10	7	24	6	6	12	26	23	10	8	25	3	12	10	15	11
ENSG00000000460	5	8	8	2	0	2	6	4	14	8	3	3	2	1	2	1	4	0	3
ENSG00000000938	18	0	0	22	0	18	16	17	0	17	16	0	0	21	15	11	13	11	14
ENSG00000000971	1	0	0	0	0	7	0	0	5	6	2	0	0	2	0	8	0	2	0
ENSG00000001036	16	14	11	9	13	22	14	6	0	12	9	6	14	21	11	12	10	10	10
ENSG00000001084	10	9	15	15	12	22	7	6	15	20	12	13	7	12	7	9	12	12	16
ENSG00000001167	19	15	15	19	18	12	15	25	14	14	10	4	17	22	15	14	21	14	7
ENSG00000001460	22	9	27	33	21	40	16	31	19	34	26	27	0	10	27	11	26	16	21
ENSG00000001461	22	9	27	33	21	40	16	31	19	34	26	27	0	10	27	11	26	16	21
ENSG00000001561	7	9	13	0	8	3	4	3	13	12	4	13	7	18	8	12	13	23	11
ENSG00000001626	2	2	0	3	0	3	1	1	0	1	0	0	0	0	1	0	2	1	3
ENSG00000001629	5	8	6	3	6	5	4	3	10	7	2	4	2	6	6	2	5	6	5
ENSG00000001630	6	9	9	4	6	6	4	4	11	7	3	5	2	6	8	4	7	8	7
ENSG00000002016	15	12	18	24	15	21	10	15	16	16	12	14	19	28	11	8	14	16	11
ENSG00000002330	17	4	19	28	10	18	10	0	17	12	5	24	29	27	19	13	24	13	12
ENSG00000002549	7	4	12	7	6	7	6	7	9	12	11	9	8	10	11	6	11	9	10
ENSG00000002587	11	12	21	16	12	19	9	7	0	7	1	9	5	14	16	6	10	4	7
ENSG00000002726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
ENSG00000002745	3	3	0	0	4	2	3	1	0	2	1	2	1	0	0	0	0	1	0
ENSG00000002746	8	8	0	11	5	0	7	5	0	0	5	0	8	0	0	6	0	6	0
ENSG00000002822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002834	18	13	21	27	19	18	16	20	18	10	12	17	25	23	20	12	28	13	14
ENSG00000002919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002933	6	0	0	0	6	5	5	0	0	0	0	0	6	0	7	3	6	4	4
ENSG00000003056	13	8	13	7	4	7	6	5	9	6	3	11	3	12	6	7	6	2	5
ENSG00000003137	9	6	21	4	7	4	8	6	0	2	3	5	0	0	3	9	6	14	0
ENSG00000003147	14	7	8	1	5	2	7	5	5	6	3	3	3	6	5	1	4	3	3
ENSG00000003249	8	5	14	25	9	15	7	14	0	11	9	14	22	17	18	15	23	9	16
ENSG00000003393	23	16	11	15	24	30	14	20	18	21	18	15	23	27	3	15	8	10	6
ENSG00000003400	6	8	0	0	0	0	0	0	0	8	8	0	3	9	0	3	13	5	8
ENSG00000003402	7	9	12	19	2	25	5	6	23	20	15	14	7	20	14	5	22	10	18
ENSG00000003436	0	0	0	0	0	18	0	0	3	21	13	5	1	8	0	7	3	3	0
ENSG00000003509	6	14	18	17	7	29	3	8	23	29	25	14	10	22	13	12	9	14	8
ENSG00000003987	6	5	16	0	5	21	7	3	0	18	17	0	2	16	12	0	0	0	0
ENSG00000004059	27	13	29	28	25	35	16	24	20	32	24	34	20	27	27	19	36	15	16
ENSG00000004139	15	6	0	0	10	17	10	0	13	0	16	12	15	15	23	10	0	6	12
ENSG00000004399	20	15	21	26	19	25	15	19	16	25	22	19	21	25	17	18	17	12	12
ENSG00000004455	9	5	28	23	11	20	8	17	24	24	24	29	19	23	21	14	25	19	18
ENSG00000004468	15	11	0	0	5	17	10	11	0	13	10	9	9	10	12	9	11	7	11
ENSG00000004478	9	1	5	6	5	7	8	10	6	4	3	6	6	9	9	6	10	4	3
ENSG00000004487	10	6	17	21	12	21	8	11	14	17	17	16	10	15	6	10	5	4	12
ENSG00000004534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004660	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0
ENSG00000004700	1	5	4	7	1	5	1	1	9	2	2	4	0	7	1	7	9	3	3
ENSG00000004766	5	9	4	4	4	12	3	1	9	14	8	3	0	2	1	4	3	0	0
ENSG00000004776	15	5	32	29	17	20	14	21	25	17	21	19	30	30	21	20	29	8	17
ENSG00000004777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004779	9	4	11	16	8	9	6	13	20	9	10	13	10	8	7	7	12	11	8
ENSG00000004799	5	4	7	7	7	11	1	1	0	17	11	8	7	16	8	14	5	7	8
ENSG00000004809	0	0	0	0	0	14	4	5	13	12	11	12	0	6	0	4	3	2	0
ENSG00000004838	16	9	22	24	16	17	11	27	0	21	15	20	24	23	21	11	28	15	11
ENSG00000004846	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000004864	19	19	21	14	13	5	12	13	12	8	5	18	10	14	12	21	17	17	13
ENSG00000004897	7	8	14	21	10	14	9	14	14	13	14	13	16	16	10	8	10	7	13
ENSG00000004939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
